|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 6167   |11 07 00|+07 09.8|    13.7|Sc         |      6167|MCG+01-28-039|       722|           2.00|          2.50|       SPIRAL GALAXY|
|UGC 11549  |20 24 21|+07 09.8|    15.3|Sb-c       |     11549|MCG+01-52-004|       315|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 10373  |16 24 44|+07 10.2|    15.3|Sc         |     10373|MCG+01-42-000|        88|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 8881   |13 58 00|+07 10.4|    15.2|Sc         |      8881|MCG+01-36-005|        96|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 8523   |13 32 48|+07 10.6|    14.4|Sa         |      8523|MCG+01-35-003|        90|           1.80|          1.70|       SPIRAL GALAXY|
|UGC 4815   |09 09 40|+07 10.8|    14.5|           |      4815|MCG+01-24-004|        28|           0.80|          0.70|              GALAXY|
|UGC 3038   |04 25 05|+07 10.8|    15.5|Sb         |      3038|MCG+01-12-003|       887|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 8285   |13 12 31|+07 11.1|    15.2|S-IRR      |      8285|MCG+01-34-008|      1561|           2.00|          1.50|              GALAXY|
|UGC 7233   |12 13 51|+07 11.3|    13.9|S0         |      7233|MCG+01-31-026|      1611|           1.20|          1.30|   LENTICULAR GALAXY|
|UGC 7310   |12 17 09|+07 11.3|    13.2|Sa         |      7310|MCG+01-31-036|      1611|           3.90|          3.80|       SPIRAL GALAXY|
|UGC 7334   |12 17 57|+07 11.3|    14.0|Sc         |      7334|MCG+01-31-041|      1611|           2.40|          2.70|       SPIRAL GALAXY|
|UGC 7469   |12 23 45|+07 11.4|    14.7|           |      7469|MCG+01-32-040|      1560|           1.80|          1.70|              GALAXY|
|UGC 4823   |09 10 40|+07 12.7|    13.9|           |      4823|MCG+01-24-006|        28|           0.70|          0.80|              GALAXY|
|UGC 3035   |04 24 41|+07 12.8|    14.8|SB0        |      3035|MCG+01-12-002|       887|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 12196  |22 49 01|+07 12.9|    15.2|Sa         |     12196|MCG+01-58-009|       821|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 10042  |15 48 57|+07 12.9|    14.8|Sc         |     10042|MCG+01-40-016|      1082|           1.60|          1.40|       SPIRAL GALAXY|
|UGC 1170   |01 39 37|+07 13.2|    14.4|           |      1170|MCG+01-05-014|        21|           0.90|          1.00|              GALAXY|
|UGC 7513   |12 25 39|+07 13.4|    14.4|Sc         |      7513|MCG+01-32-054|      1560|           3.50|          3.50|       SPIRAL GALAXY|
|UGC 8896   |13 58 42|+07 13.4|    15.0|S          |      8896|MCG+01-36-012|        96|           1.50|          1.40|              GALAXY|
|UGC 6208   |11 09 54|+07 13.7|    15.1|Sb         |      6208|MCG+01-29-000|      1392|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 5993   |10 52 30|+07 14.0|    13.9|S          |      5993|MCG+01-28-017|       722|           0.80|          0.80|              GALAXY|
|UGC 7785   |12 36 50|+07 14.5|    11.8|S0         |      7785|MCG+01-32-114|      1560|           4.20|          4.20|   LENTICULAR GALAXY|
|UGC 331    |00 33 47|+07 14.5|    15.2|SBa        |       331|MCG+01-02-027|       915|           1.00|          1.10|SPIRAL GALAXY BARRED|
|UGC 3738   |07 12 12|+07 14.9|    15.2|S          |      3738|MCG+01-19-000|       999|           1.10|          0.90|              GALAXY|
|UGC 5892   |10 47 24|+07 15.2|    14.5|SBb        |      5892|MCG+01-28-008|       722|           1.00|          1.10|SPIRAL GALAXY BARRED|
|UGC 7557   |12 27 09|+07 15.4|    15.3|DWRF SP    |      7557|MCG+01-32-066|      1560|           3.20|          3.00|        DWARF GALAXY|
|UGC 335    |00 33 59|+07 15.5|    14.2|E+COMP     |       335|MCG+01-02-028|       915|           2.50|              |   ELLIPTICAL GALAXY|
|UGC 11610  |20 40 03|+07 15.7|    14.9|Sb-0       |     11610|MCG+01-52-000|       315|           1.20|          1.30|       SPIRAL GALAXY|
|UGC 11526  |20 13 33|+07 16.1|    15.3|Sa         |     11526|MCG+01-51-008|       805|           1.60|          1.80|       SPIRAL GALAXY|
|UGC 4900   |09 16 39|+07 16.4|    14.8|Sb-c       |      4900|MCG+01-24-010|        28|           1.20|          1.40|       SPIRAL GALAXY|
|UGC 9328   |14 30 40|+07 16.7|    12.8|           |      9328|MCG+01-37-019|      1418|           3.20|          2.80|              GALAXY|
|UGC 10337  |16 19 32|+07 16.8|    14.9|Sb         |     10337|MCG+01-42-001|        88|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 10495  |16 39 26|+07 17.2|    15.5|S          |     10495|MCG+01-42-000|        88|           1.00|          1.00|              GALAXY|
|UGC 9964   |15 40 21|+07 17.4|    15.2|SB0/SBa    |      9964|MCG+01-40-000|      1082|           1.30|          1.00|SPIRAL GALAXY BARRED|
|UGC 4025   |07 46 53|+07 17.6|    14.7|SB:b       |      4025|MCG+01-20-006|      1527|           1.20|          1.20|SPIRAL GALAXY BARRED|
|UGC 2454   |02 59 22|+07 17.9|    16.0|Sc         |      2454|MCG+01-08-032|      1320|           1.30|          1.30|       SPIRAL GALAXY|
|UGC 12213  |22 51 01|+07 17.9|    16.0|           |     12213|MCG+01-58-010|       821|           2.00|          2.10|              GALAXY|
|UGC 2102   |02 37 15|+07 18.0|    14.6|E          |      2102|MCG+01-07-016|      1306|           1.20|          1.30|   ELLIPTICAL GALAXY|
|UGC 2092   |02 36 27|+07 18.0|    15.6|Sc         |      2092|MCG+01-07-014|      1306|           3.30|          2.50|       SPIRAL GALAXY|
|UGC 7488   |12 24 27|+07 18.4|    11.5|E          |      7488|MCG+01-32-048|      1560|           5.50|          5.50|   ELLIPTICAL GALAXY|
|UGC 7850   |12 41 32|+07 18.6|    12.9|S0         |      7850|MCG+01-32-134|      1560|           1.60|          1.90|   LENTICULAR GALAXY|
|UGC 10780  |17 16 37|+07 18.8|    16.5|Sc         |     10780|MCG+01-44-000|       169|           1.00|          1.20|       SPIRAL GALAXY|
|UGC 5537   |10 15 44|+07 19.0|    15.1|Sc         |      5537|MCG+01-26-027|      1359|           2.50|          2.30|       SPIRAL GALAXY|
|UGC 1653   |02 09 44|+07 19.1|    15.6|PECULR     |      1653|MCG+01-06-000|      1282|           1.00|          0.90|              GALAXY|
|UGC 586    |00 56 54|+07 19.2|    16.5|S          |       586|MCG+01-03-000|       877|           1.00|          0.50|              GALAXY|
|UGC 12688  |23 35 27|+07 19.6|    14.4|PECULR     |     12688|MCG+01-60-007|       796|           1.60|          1.50|              GALAXY|
|UGC 8519   |13 32 24|+07 19.6|    14.4|S0         |      8519|MCG+01-35-001|        90|           1.60|          1.70|   LENTICULAR GALAXY|
|UGC 3328   |05 36 18|+07 19.8|    15.6|Sb         |      3328|MCG+01-15-002|      1493|           1.10|          1.20|       SPIRAL GALAXY|
|UGC 2419   |02 56 40|+07 20.0|    14.8|SBa        |      2419|MCG+01-08-023|      1320|           1.30|          1.30|SPIRAL GALAXY BARRED|
|UGC 495    |00 48 23|+07 20.4|    15.7|Sa         |       495|MCG+01-03-004|       877|           1.30|          1.00|       SPIRAL GALAXY|
|UGC 8522   |13 32 36|+07 20.6|    14.7|E          |      8522|MCG+01-35-002|        90|           1.20|          1.30|   ELLIPTICAL GALAXY|
|UGC 3125   |04 40 06|+07 20.8|    14.6|Sa/SBb     |      3125|MCG+01-12-014|       887|           1.20|          1.40|       SPIRAL GALAXY|
|UGC 21     |00 04 10|+07 21.7|    15.1|Sc         |        21|MCG+01-01-019|      1465|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 802    |01 15 24|+07 21.8|    16.0|Sc         |       802|MCG+01-04-000|      1201|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 9156   |14 18 35|+07 22.2|    14.2|S0         |      9156|MCG+01-36-036|        96|           1.50|          1.80|   LENTICULAR GALAXY|
|UGC 8589   |13 36 24|+07 22.7|    14.7|SBb        |      8589|MCG+01-35-015|        90|           2.10|          2.10|SPIRAL GALAXY BARRED|
|UGC 12172  |22 44 01|+07 22.8|    15.5|Sc         |     12172|MCG+01-58-003|       821|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 8708   |13 46 48|+07 23.0|    15.2|IRR        |      8708|MCG+01-35-000|        90|           1.60|          1.60|    IRREGULAR GALAXY|
|UGC 8728   |13 48 12|+07 23.1|    14.9|SB         |      8728|MCG+01-35-039|        90|           1.50|          1.40|SPIRAL GALAXY BARRED|
|UGC 11532  |20 16 39|+07 23.3|    15.1|(S0)       |     11532|MCG+01-51-000|       805|           1.00|          1.00|   LENTICULAR GALAXY|
|UGC 283    |00 28 23|+07 23.6|    15.0|Sc         |       283|MCG+00-02-041|       591|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 8644   |13 40 00|+07 23.8|    16.0|           |      8644|MCG+01-35-000|        90|           1.10|          1.00|              GALAXY|
|UGC 9798   |15 16 39|+07 24.0|    15.4|S0-a       |      9798|MCG+01-39-000|      1429|           1.10|          1.00|   LENTICULAR GALAXY|
|UGC 1473   |01 59 50|+07 24.5|    14.6|SBb        |      1473|MCG+01-06-026|      1282|           2.00|          1.50|SPIRAL GALAXY BARRED|
|UGC 11511  |20 04 14|+07 24.5|    17.0|Sc         |     11511|MCG+01-51-000|       805|           1.80|          1.00|       SPIRAL GALAXY|
|UGC 10328  |16 18 50|+07 24.8|    13.4|Sc         |     10328|MCG+01-41-016|      1067|           2.50|          2.50|       SPIRAL GALAXY|
|UGC 2726   |03 24 58|+07 25.5|    16.5|S+COMP     |      2726|MCG+01-09-000|      1471|           1.50|          1.30|              GALAXY|
|UGC 10862  |17 28 13|+07 25.6|    15.0|SBc        |     10862|MCG+01-44-007|       169|           3.30|          3.00|SPIRAL GALAXY BARRED|
|UGC 135    |00 14 10|+07 25.7|    17.0|           |       135|MCG+01-01-000|      1465|           1.20|          1.20|              GALAXY|
|UGC 2695   |03 21 22|+07 25.7|    16.5|Sc?        |      2695|MCG+01-09-000|      1471|           1.60|          1.40|       SPIRAL GALAXY|
|UGC 9767   |15 12 45|+07 25.8|    16.0|           |      9767|MCG+01-39-000|      1429|           1.00|          1.10|              GALAXY|
|UGC 7492   |12 24 57|+07 26.4|    14.1|Sa         |      7492|MCG+01-32-051|      1560|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 4144   |07 59 29|+07 26.8|    15.6|Sc         |      4144|MCG+01-21-000|        27|           1.00|          1.20|       SPIRAL GALAXY|
|UGC 11665  |21 02 16|+07 26.9|    16.0|S          |     11665|MCG+01-53-000|       836|           1.10|          1.00|              GALAXY|
|UGC 7292   |12 16 33|+07 27.3|    13.3|Sa         |      7292|MCG+01-31-034|      1611|           2.00|          2.30|       SPIRAL GALAXY|
|UGC 7533   |12 26 21|+07 27.4|    15.2|S0?        |      7533|MCG+01-32-061|      1560|           1.00|          1.10|   LENTICULAR GALAXY|
|UGC 16     |00 03 46|+07 27.7|    14.0|Sb/Sc      |        16|MCG+01-01-018|      1465|           2.00|          2.10|       SPIRAL GALAXY|
|UGC 9876   |15 31 15|+07 27.8|    14.3|SBa-b      |      9876|MCG+01-39-025|      1429|           0.80|          0.80|SPIRAL GALAXY BARRED|
|UGC 7458   |12 23 21|+07 28.4|    14.9|SB0        |      7458|MCG+01-32-035|      1560|           2.30|          2.00|SPIRAL GALAXY BARRED|
|UGC 3255   |05 09 54|+07 28.7|    15.6|SB?b       |      3255|MCG+01-14-001|      1270|           1.30|          1.50|SPIRAL GALAXY BARRED|
|UGC 4112   |07 56 47|+07 28.9|    13.3|Sa         |      4112|MCG+01-21-001|        27|           1.60|          1.80|       SPIRAL GALAXY|
|UGC 8927   |14 01 11|+07 29.5|    15.3|Sb-c       |      8927|MCG+01-36-000|        96|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 9111   |14 14 23|+07 31.0|    14.6|Sa         |      9111|MCG+01-36-025|        96|           2.10|          2.10|       SPIRAL GALAXY|
|UGC 589    |00 57 06|+07 31.2|    15.3|COMPACT    |       589|MCG+01-03-009|       877|           1.30|          1.50|              GALAXY|
|UGC 1167   |01 38 25|+07 31.2|    14.8|Sc         |      1167|MCG+01-05-013|        21|           2.80|          2.60|       SPIRAL GALAXY|
|UGC 1536   |02 02 56|+07 31.4|    15.4|Sb-c       |      1536|MCG+01-06-034|      1282|           1.20|          1.00|       SPIRAL GALAXY|
|UGC 10219  |16 08 20|+07 32.1|    14.7|Sc         |     10219|MCG+01-41-013|      1067|           2.80|          2.80|       SPIRAL GALAXY|
|UGC 989    |01 25 25|+07 32.6|    16.0|           |       989|MCG+01-04-057|      1201|           1.60|          1.60|              GALAXY|
|UGC 8572   |13 35 36|+07 32.7|    15.3|Sb         |      8572|MCG+01-35-000|        90|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 7518   |12 25 51|+07 33.4|    14.7|Sc-IRR     |      7518|MCG+01-32-057|      1560|           2.40|          2.20|       SPIRAL GALAXY|
|UGC 1723   |02 14 15|+07 34.0|    16.0|Sc         |      1723|MCG+01-06-058|      1282|           1.30|          1.40|       SPIRAL GALAXY|
|UGC 10475  |16 37 55|+07 34.1|    15.7|Sb-c       |     10475|MCG+01-42-000|        88|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 9148   |14 18 11|+07 34.2|    14.1|E          |      9148|MCG+01-36-035|        96|           1.30|          1.80|   ELLIPTICAL GALAXY|
|UGC 12397  |23 10 20|+07 34.3|    15.0|S0         |     12397|MCG+01-59-005|       316|           1.10|          1.60|   LENTICULAR GALAXY|
|UGC 10789  |17 17 43|+07 35.8|    15.7|DBL SYS    |     10789|MCG+01-44-000|       169|           1.70|              |              GALAXY|
|UGC 201    |00 21 04|+07 36.6|    16.5|Sc         |       201|MCG+01-02-000|       915|           1.20|          0.90|       SPIRAL GALAXY|
|UGC 634    |01 01 24|+07 37.1|    15.7|DWRF SP    |       634|MCG+01-03-011|       877|           1.90|          2.00|        DWARF GALAXY|
|UGC 3229   |05 02 18|+07 37.3|    15.7|Sc         |      3229|MCG+01-13-000|       974|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 7311   |12 17 09|+07 37.3|    13.2|S0         |      7311|MCG+01-31-037|      1611|           2.00|          2.00|   LENTICULAR GALAXY|
|UGC 3071   |04 31 12|+07 37.4|    14.6|PECULR     |      3071|MCG+01-12-008|       887|           1.20|          1.20|              GALAXY|
|UGC 2806   |03 38 23|+07 37.8|    16.0|S          |      2806|MCG+01-10-000|      1499|           1.00|          1.10|              GALAXY|
|UGC 5999   |10 52 54|+07 38.0|    18.0|DWRF IR    |      5999|MCG+01-28-000|       722|           1.60|          1.00|        DWARF GALAXY|
|UGC 12480  |23 17 26|+07 38.4|    17.0|DWRF IR    |     12480|MCG+01-59-000|       316|           1.00|          1.00|        DWARF GALAXY|
|UGC 7567   |12 27 27|+07 38.4|    15.3|DWARF      |      7567|MCG+01-32-000|      1560|           1.10|          1.10|        DWARF GALAXY|
|UGC 8614   |13 37 24|+07 38.7|    15.4|DWRF IR    |      8614|MCG+01-35-020|        90|           4.00|          4.00|        DWARF GALAXY|
|UGC 11675  |21 05 52|+07 39.0|    15.0|Sa         |     11675|MCG+01-53-012|       836|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 1663   |02 10 02|+07 39.1|    15.1|Sc         |      1663|MCG+01-06-050|      1282|           2.10|          1.80|       SPIRAL GALAXY|
|UGC 9102   |14 13 41|+07 40.0|    14.5|DBL SYS    |      9102|MCG+01-36-023|        96|           2.30|              |              GALAXY|
|UGC 7862   |12 42 08|+07 40.6|    13.6|S0-a       |      7862|MCG+01-32-135|      1560|           2.20|          2.20|   LENTICULAR GALAXY|
|UGC 4177   |08 02 06|+07 40.6|    15.3|Sa-b       |      4177|MCG+01-21-000|        27|           1.20|          1.00|       SPIRAL GALAXY|
|UGC 1191   |01 42 08|+07 41.1|    16.0|DBL SYS    |      1191|MCG+01-05-023|        21|           1.00|              |              GALAXY|
|UGC 7385   |12 20 09|+07 41.4|    14.1|S?         |      7385|MCG+01-32-010|      1560|           1.70|          1.50|              GALAXY|
|UGC 7626   |12 29 33|+07 41.4|    14.7|S          |      7626|MCG+01-32-081|      1560|           1.20|          1.10|              GALAXY|
|UGC 12497  |23 19 08|+07 41.4|    15.6|IRR        |     12497|MCG+01-59-045|       316|           1.10|          0.90|    IRREGULAR GALAXY|
|UGC 7718   |12 34 02|+07 41.5|    10.6|S0         |      7718|MCG+01-32-100|      1560|           7.00|          7.50|   LENTICULAR GALAXY|
|UGC 8946   |14 02 17|+07 41.6|    14.4|SB         |      8946|MCG+01-36-016|        96|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 195    |00 20 22|+07 41.6|    15.0|Sb-c       |       195|MCG+01-02-003|       915|           1.50|          1.60|       SPIRAL GALAXY|
|UGC 6034   |10 55 18|+07 42.0|    13.4|S0         |      6034|MCG+01-28-019|       722|           1.70|          2.60|   LENTICULAR GALAXY|
|UGC 3088   |04 33 18|+07 42.3|    18.0|DWARF      |      3088|MCG+01-12-000|       887|           1.30|          1.30|        DWARF GALAXY|
|UGC 9822   |15 21 51|+07 42.3|    15.5|S0         |      9822|MCG+01-39-000|      1429|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 12054  |22 29 36|+07 42.4|    15.0|S          |     12054|MCG+01-57-005|      1157|           1.70|          1.20|              GALAXY|
|UGC 2740   |03 26 41|+07 42.4|    15.2|Sb         |      2740|MCG+01-09-005|      1471|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 8928   |14 01 11|+07 42.5|    14.5|S          |      8928|MCG+01-36-014|        96|           0.90|          0.90|              GALAXY|
|UGC 964    |01 24 37|+07 43.6|    15.5|S          |       964|MCG+01-04-050|      1201|           1.50|          1.40|              GALAXY|
|UGC 5056   |09 29 27|+07 43.8|    13.4|Sa         |      5056|MCG+01-24-024|        28|           2.30|          2.20|       SPIRAL GALAXY|
|UGC 11633  |20 48 27|+07 44.1|    15.0|Sa         |     11633|MCG+01-53-001|       836|           1.10|          1.20|       SPIRAL GALAXY|
|UGC 9795   |15 16 27|+07 45.0|    15.3|Sa-b       |      9795|MCG+01-39-000|      1429|           1.20|          1.10|       SPIRAL GALAXY|
